#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
UNCLASSIFIED	0.0	5.93582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12769	3.73954	0.0	0.0	0.0	0.0	9.31904	0.0	0.0	0.0	0.96069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77339	24.3267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27704	0.0	0.14659	0.0	0.0	0.0	0.0	4.96463	0.0	0.0	0.0	16.671	0.0	0.0	0.0	16.58968	2.34498	0.0	14.78575	0.0189	4.44166	0.0	0.0	0.0	21.44882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.95761	0.0	0.0	0.0	3.5743	6.34408	0.0	0.0	0.0	0.34327	0.0	0.0	0.0	0.0	0.0
d__Bacteria	99.89845	93.74838299445766	97.44345	97.95675	99.63982	99.75601	97.88733000000002	99.84034	93.23685999999998	99.41897	97.41695999999996	98.27335758002532	95.39899182123298	99.27498	97.45471	95.7856	95.43306	90.61841238663833	99.78296000000002	98.11340999999996	99.47741	98.28910000440132	99.95193999999998	99.86326	99.83590999999998	98.65598	99.82504999999996	99.49604000000002	99.77275	97.87882171086464	75.02423040606952	99.34132	99.15102	98.40514	99.42412	100.00005	98.96914000000002	98.60361999999998	99.72883000000002	98.98811	91.02962	99.65648999999998	99.94952	98.62429161223652	99.89198	99.33002415156868	99.90341000000002	99.82666	99.90492000000002	99.93676	95.0353844904038	99.89259000000004	99.72554	99.98187	83.32897252072789	99.79442000000002	94.5955	97.12895000000002	82.53991375222844	96.9877959626066	99.85743999999998	84.74384768361183	99.9810673631916	94.65368046659584	97.20352000000004	99.90201	99.62676	78.52331390714484	99.93727	95.62366	99.91393999999998	99.10686999999996	99.93876999999996	99.40714	99.79184	99.93341	99.54714999999996	97.27967	99.56844	98.78808	99.07197	99.72844	99.93434000000002	99.99998	99.03715	86.50623415809163	99.57546000000002	99.58975999999998	99.96472	96.3452106593685	92.80301511957384	99.42024	99.68434999999998	100.00001999999996	99.30005328779129	95.92502	99.87627000000002	99.82317	99.1473	99.50839
d__Archaea	0.10152	0.315792249127765	1.8103	0.79995	0.12992	0.2439499999999999	2.11261	0.14152	6.76314	0.5379	1.74621	0.0145144545555543	0.8614444424562699	0.72501	0.20973	4.21446	0.09165	0.0624882461189807	0.217	0.48799	0.52259	0.7501732755281356	0.04807	0.13679	0.16413	1.1881199999999998	0.17494	0.50391	0.1914199999999999	0.1522217816676776	0.6490574219353223	0.03709	0.44355	1.59485	0.57583	0.0	0.8428199999999999	0.92092	0.27115	1.01189	8.76125	0.00933	0.05042	0.0470809773986878	0.10807	0.061629522046153	0.0965699999999999	0.1735	0.09506	0.06327	0.0	0.10736	0.04716	0.01805	0.0	0.01144	5.10635	2.87106	0.0559349586426724	0.6671302958650451	0.0	0.3231494688839258	0.0	0.9047463710268776	0.43065	0.09801	0.37318	0.0068496625480088	0.06271	0.07309	0.08603	0.89324	0.06126	0.0426	0.07502	0.06662	0.11956	2.7203	0.2118199999999999	0.29992	0.92807	0.27164	0.06566	0.0	0.96284	0.5361201875693044	0.28973	0.41018	0.03531	0.0804768868737825	0.8528682777163946	0.45377	0.31561	0.0	0.1630982120214451	3.77341	0.12371	0.00446	0.79038	0.28771
d__Bacteria;p__Firmicutes_A	62.65328	44.05046020775659	56.223180000000006	49.19619999999998	51.43119999999999	36.25292	57.81395000000001	63.93603999999999	56.67762999999999	67.21199	50.30385999999999	40.35429675238056	44.43141012865076	52.88872	36.94641	57.6234	46.95773000000001	35.77610328578195	46.055420000000005	66.81219999999999	65.78885000000001	54.018913393364	51.01611	39.49837	45.73977999999999	55.53279	50.56273999999999	55.555090000000014	59.882700000000014	60.61542658527728	18.912262417872427	30.579409999999992	44.87767	33.30114999999999	36.21632	70.32876	52.67684000000002	61.19955	52.03059000000001	61.26942	48.84989	58.48209	49.0035	44.24048103864171	56.01926	47.51976649872105	61.59465	30.32117	61.12137000000001	61.57870000000001	75.51510896456396	73.64065000000001	56.46511999999999	41.80812999999999	72.56733247548496	67.50664000000002	59.40626	35.97805	31.492549460263884	37.26245208122751	57.29317999999999	42.61561102501548	45.49369886291119	69.58545957028835	56.67616000000001	59.55527000000001	41.85077000000001	34.17140328361336	36.13166999999999	63.8191	48.69628	47.56298	67.12120999999998	42.39578	60.845430000000015	44.49963	66.67188	81.56197000000002	64.95233999999999	46.8151	62.61364999999999	54.5828	72.95375000000001	39.84715	61.69629	76.13682211171562	23.813980000000004	71.27470999999998	58.07912	29.47239863492377	41.08358388949421	43.65254	30.880379999999988	71.97542999999997	41.93772648151423	34.407590000000006	50.94091000000001	56.30832	45.99798999999999	49.66092999999999
d__Bacteria;p__Firmicutes	12.30632	10.587195709773743	5.4248400000000006	17.889250000000004	17.39574	15.146589999999998	9.417559999999998	5.95122	4.31773	6.26799	22.14894	8.852047464606516	29.76028672117182	8.803270000000001	35.13176	7.15713	12.59414	12.89611040834326	4.98047	6.67209	2.85592	5.721520913844545	8.480279999999999	43.08751	18.97755	17.156100000000006	10.6026	12.40174	11.65172	11.704300082965712	2.461902021085031	3.31847	8.839	9.64998	12.52762	5.624910000000001	14.14012	6.411769999999997	6.38064	7.71144	16.803320000000003	15.47112	17.51575	21.760691515995163	11.07161	7.817573065058891	12.24938	11.43409	17.49391	5.54533	4.9129392417835405	9.43715	9.84471	17.590329999999998	5.399177400775004	4.645010000000001	8.445450000000001	5.408000000000001	24.493356204089043	19.462128694332925	5.404890000000001	21.065405064433484	10.872204477509944	8.292161028473936	9.0528	4.75983	7.629569999999999	14.699627191790134	30.3015	8.702699999999998	10.13901	5.31163	2.7675600000000005	20.84193	12.558869999999995	8.578829999999998	8.64392	3.4069900000000004	15.836530000000002	5.10452	3.43733	11.589460000000004	5.94043	32.87889	3.67101	1.3755221716979134	10.11733	4.22057	7.482019999999999	6.824837280769176	7.900794752536623	20.544139999999995	19.01914	3.249	22.34096706122324	19.055520000000005	16.474360000000004	8.10004	10.97962	21.82701
d__Bacteria;p__Actinobacteriota	13.63168	6.549876650561338	3.5768599999999995	8.183959999999999	16.39202	6.00592	7.46061	10.84862	18.921	7.68208	6.74762	7.799620975330719	5.84351020417655	6.47782	6.37242	11.30463	4.51774	17.77540776053863	15.76137	10.75944	5.968170000000001	23.043744337576776	10.11502	5.55425	11.99573	6.70191	4.4351400000000005	11.65326	3.33056	8.160745562609533	30.10102831650406	2.9459	27.12199	7.782780000000001	11.01811	4.605840000000001	9.873679999999998	9.99243	16.27114	11.70422	8.53934	4.712600000000001	4.72301	10.52612779425992	13.744559999999998	8.913653914942914	12.757089999999998	25.35243	9.35085	11.990569999999998	2.772695079391818	4.46294	13.47701	4.77549	1.0221551480720534	9.8039	6.572540000000001	7.78307	5.379990475603883	8.760182982169686	4.559279999999999	5.565998645567111	21.67444218308909	4.428316851810525	10.78386	10.83945	13.51564	4.047207951761094	11.88369	6.1699600000000006	11.439079999999995	8.541509999999999	3.73633	11.819540000000002	17.85347	23.80166999999999	4.329470000000001	2.2414	4.95877	9.15515	3.634510000000001	9.45825	2.20893	17.58103	7.24015	2.197541790710748	5.16926	6.121339999999999	5.53653	13.697453494495408	28.0471667166182	6.0336	5.65201	2.63295	6.762307390276905	4.701689999999999	4.819890000000001	16.57281	4.467470000000001	5.68792
d__Bacteria;p__Proteobacteria	2.1161	1.2015099296388896	1.27123	1.39966	0.99423	2.66513	3.3701200000000004	3.17821	1.6861000000000002	3.28228	1.93136	1.6875821845406562	3.271960265300235	21.09157	2.3556	2.4845500000000005	2.6275	0.6868356896740444	0.8108199999999999	0.87561	6.17983	1.4036445659449543	3.18018	0.99359	4.3972	1.19897	1.39608	3.11743	7.655659999999999	1.3280827393792365	0.6946657170700903	9.92547	1.56622	8.22007	2.66259	1.61862	3.37931	1.30604	1.35818	4.63933	4.53582	1.91467	0.79166	1.174566233379385	2.32461	7.665316591928668	2.34414	3.97029	1.5989999999999998	3.4654699999999994	5.799799857623477	3.13295	4.0379000000000005	1.5189	1.1247248111187165	1.5896	3.30072	3.11628	5.665804268155302	3.306755357749221	6.04474	0.4785120846924732	7.096718279095242	0.7508209956096729	1.21677	7.75855	24.38351	3.228131274159577	2.23559	2.51174	2.9429	2.49411	7.446639999999999	4.16162	0.25875	1.15066	3.88305	0.12123	2.1440900000000003	1.68176	1.06753	0.49065	3.23765	2.20561	6.66694	0.3421897445149946	0.91928	8.54405	9.31275	3.7072498521091	1.7341611274136954	1.59904	1.17212	2.65341	2.3343992164702065	4.447579999999999	2.71071	3.80803	1.40999	0.3021699999999999
d__Bacteria;p__Bacteroidota	6.95222	17.987760541985505	17.277849999999997	15.84512	6.52095	22.480419999999995	15.28715	10.511750000000005	6.737469999999999	9.00554	4.64741	33.50270299817024	9.658562333451265	8.364259999999998	12.318009999999996	12.524019999999998	13.31526	20.607247033142325	29.56365	8.20207	11.55013	11.13089962523586	10.961790000000002	4.90956	17.12549	14.80853	26.70338	11.26766	12.85821	11.23548410597436	8.888032862079589	18.278019999999994	13.280839999999998	38.080830000000006	29.69183	12.691870000000002	9.697920000000002	6.484229999999999	12.423769999999998	8.725130000000002	8.03394	14.27785	12.86717	7.709206475947484	9.93915	15.374618609102528	9.082090000000004	22.56452	8.38149	5.602150000000001	3.439738872887134	5.839900000000001	10.65763	7.29881	2.194652473468657	12.877929999999996	12.15794	39.77434999999999	8.793340835816974	13.00323517819672	11.318039999999998	7.215047717859701	10.916166166018044	6.1720463437015525	12.227429999999998	12.63535	7.233549999999999	13.445235606980413	10.33835	9.66912	15.73014	5.54032	10.580949999999998	11.30848	3.75939	13.34508	11.55186	5.79138	7.27921	10.68531	17.083489999999994	12.69638	10.692380000000002	4.37531	16.883040000000005	4.421962271194912	55.88546000000001	7.221720000000001	14.39234	6.610232249105756	8.201608204745758	9.82392	39.28325	8.495419999999996	12.350399338195327	30.15977	21.7822	10.527789999999998	30.637460000000008	17.898269999999997
d__Bacteria;p__Verrucomicrobiota	1.17873	0.1673589805933871	2.39448	0.12359	0.37022	7.09247	1.4698	2.0904000000000003	0.01709	4.12824	1.5973	0.3142755126041217	0.1525246917647539	0.07261	0.7154400000000001	0.95626	0.39553	0.5184230199712856	0.11821	0.04113	0.04151	0.6526789759136534	0.42502	0.65168	0.2924299999999999	1.00691	3.5849100000000003	0.12281	0.24573	1.5659875952862603	0.1189962570091632	0.05717	0.22912	0.15594	0.58367	0.7887200000000001	1.73416	2.8287500000000003	3.1659400000000004	0.7741100000000001	0.2954299999999999	1.22961	0.14675	5.800457368341717	0.73306	0.0767872690432464	0.95362	0.81939	0.0	0.45088	0.069717951090365	0.296	1.3701299999999998	2.82849	0.2021728137816342	0.10964	1.41802	1.08506	1.7994191116824287	2.4415416113780424	1.7925399999999998	0.8318955685439685	0.0304742384745723	0.3542347694757747	0.62942	2.12985	1.69179	0.0565489916090773	0.76098	0.31776	0.8915	0.33522	0.50832	0.45811	0.46905	1.15806	1.93157	0.51725	0.6365500000000001	13.10732	0.53879	0.26127	0.57477	0.39493	0.78061	1.242469175623938	0.84707	0.37772	0.2826999999999999	0.5957468849416374	0.1610319903260968	2.9942400000000005	0.18446	0.54484	5.930711801841031	0.05335	0.11734	0.12239	2.27952	0.17508
d__Bacteria;p__Cyanobacteria	0.43972	2.6759376573295177	7.164809999999999	1.80126	1.83284	4.991420000000001	0.26542	1.43793	2.89121	0.31944	3.33191	0.5176360720718615	0.5968629544255959	0.6260699999999999	0.4066099999999999	1.593	0.22738	0.0931202727319421	1.15979	1.7259800000000003	0.1145299999999999	0.4372783742968942	1.84011	3.34323	0.23666	0.5042500000000001	0.72242	1.13494	0.08952	0.4259400605572372	1.9874153242972057	0.27601	0.98829	0.71498	0.8092999999999999	0.23062	1.44378	0.52834	1.0783	0.48735	0.9438	0.3171099999999999	12.18875	2.0259727447691183	0.52329	2.0353019846314546	0.13177	0.34441	1.1902700000000002	8.66605	0.0535999514925925	1.67502	2.13631	0.0656	0.0698546986205357	0.6162500000000001	2.51218	1.05289	0.0735261945176196	1.726325981737992	10.22312	2.025798302773474	0.1919737050361757	0.2974444475174653	1.97521	0.32551	1.5598000000000003	0.4228488355755299	2.72076	1.56059	0.19232	2.86357	5.00616	0.46286	0.31921	5.13987	0.6844900000000002	0.2754999999999999	0.53756	0.89869	4.77232	0.1848	2.42079	0.37047	0.3933299999999999	0.0308304142413987	0.91455	0.5442100000000001	0.41787	0.665424093730273	1.5809306752952084	12.54952	0.07178	0.7145699999999999	1.060158309486335	0.17643	0.2963699999999999	0.48824	1.3358500000000002	2.43818
