#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
UNCLASSIFIED	9.58245	0.0	0.0	0.82136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.94705	0.0	4.43573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.77911	0.0	0.0	0.0	23.57002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.79788	0.0	0.0	0.0	8.5305	0.68719	5.57191	0.0	5.90659	0.0	0.0	0.0	1.94817	0.0	0.0	0.0	4.82526	0.0	0.0	0.0	0.0	0.0	6.31656	0.0	0.0	0.0	0.0	0.83536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81892	0.0	0.0	8.59685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.67549	9.28062	0.0	0.0	0.0	0.0	4.7251	37.98797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria	90.33696058245886	99.86357	99.38426000000004	94.95476743457613	99.67425	99.12199	99.25287	94.26844	98.57911	99.66614	97.84780999999998	99.94968999999996	96.02847683409694	99.92063	93.01571086889966	98.79224	93.98865000000002	99.82924	99.33823	99.98967000000002	97.95383000000002	99.92518	99.9343	97.1765767591879	99.78954	99.30567	99.13273999999998	76.07783289671882	99.24044	98.12415	99.49337	98.37567	99.56159	99.75753000000005	98.4234	99.59768	99.20209014674248	98.01106	98.95664000000004	99.95100999999998	90.03190324009962	95.10012078562713	93.82498870906048	99.77184	93.67136561685064	87.92	99.3239	99.92868	98.04767750827024	99.98831	99.24639	94.20682	92.85284171635524	98.15717	99.16484	99.29615	98.98252	99.50078000000002	93.00502387392667	99.62882	98.98370000000004	99.79323	100.00005000000002	98.01179984351715	99.03717999999998	99.2334	99.88597	99.58129999999996	99.16605	96.97649999999996	99.79831	98.7589637332014	99.80921	97.14915	85.51055274296307	99.21409000000004	99.35334	99.82042	99.88806000000002	99.94316	97.00199	99.88727	99.64692	96.84379747609884	84.14280558071623	100.00007000000002	100.00003000000002	99.62895	99.77156	94.73853944706134	61.19349787150254	99.45972999999998	97.62283	99.08403	99.75876999999998	91.22508000000003	99.93139	99.32658	99.99358999999998	99.10773000000002
d__Archaea	0.0805801203323395	0.13647	0.6155999999999999	4.142919770346757	0.31535	0.87076	0.74707	0.12567	0.07916	0.07632	0.7648800000000001	0.00343	0.0058208088382382	0.06049	0.2838163151090303	0.9228	6.011419999999999	0.1707199999999999	0.57574	0.01032	2.0461	0.0747299999999999	0.06572	0.0443618921256483	0.10047	0.69425	0.8191899999999999	0.0190157800311973	0.4663	1.5738200000000002	0.2877099999999999	0.83802	0.4384099999999999	0.19445	1.18393	0.4024	0.0	1.98888	1.04333	0.04892	0.224219190158419	0.556082224548761	0.0877425826093265	0.04019	0.0	0.0681	0.64108	0.07127	0.0041868133504892	0.01164	0.7534899999999999	5.212	0.7823744639423573	1.3931399999999998	0.20516	0.69037	0.0	0.4992	0.544169640543047	0.18788	0.72157	0.20678	0.0	1.152848419562416	0.96281	0.6228400000000001	0.11404	0.3422	0.6894	2.98049	0.20166	0.3001219432471272	0.1494	2.85088	5.774083183123616	0.7858799999999999	0.64679	0.17949	0.05117	0.05676	2.84028	0.11277	0.09985	0.2951171190730118	0.2706431264398292	0.0	0.0	0.25024	0.08687	0.5364357914341921	0.8185029271425672	0.5402	1.49923	0.11158	0.09321	8.730709999999998	0.06863	0.50393	0.00636	0.69267
d__Bacteria;p__Firmicutes_A	47.615581545413214	72.05702000000001	49.92940000000001	38.75338783597106	53.85161999999998	49.37836	28.754690000000004	42.80055	53.12501	65.70580000000001	44.29798000000001	37.05054	34.501374778505046	56.99063	45.79146268876848	15.741820000000004	49.69217	46.77564999999999	72.74804999999999	44.434430000000006	36.336760000000005	32.30866	48.37631	49.28693713960564	46.73993	29.04976	18.48756	15.42511466660877	49.560840000000006	44.93460999999999	34.51217	61.09981	75.78415999999999	53.48684000000001	49.80256	45.48579	56.95810741068422	35.464099999999995	51.25656	54.66498	31.402788037288182	65.98763278772262	55.872809005523465	38.82914	26.338260980946867	54.44299	43.917280000000005	36.75019	38.89209362737343	9.62048	46.51839	56.311800000000005	47.11483881503956	47.86101000000001	61.64875999999999	44.531760000000006	31.93908	22.036100000000005	32.12892376192525	45.97343000000001	49.759670000000014	36.63370999999999	27.745610000000003	51.53191579613	28.622379999999996	46.82419999999999	42.01403	52.47261	71.79590999999999	44.27134999999998	45.1527	35.05262631968648	70.44194999999999	45.39265999999999	29.799985943484515	46.82062	67.23689999999999	57.96008	44.91369	41.69089	33.80682	58.44407999999999	42.76008	36.86592190044475	38.24156622724955	7.25266	68.29362000000003	49.27779999999999	44.54699	48.970564478825786	45.268450026786695	69.58775	48.53935000000001	52.79970000000001	43.95149999999999	46.54375000000002	36.11905	44.34642999999999	51.302920000000015	22.294930000000004
d__Bacteria;p__Firmicutes_B	6.665409973823428	0.0	0.2056	0.0	0.0043	2.47838	0.0	0.13266	0.0379	3.77625	0.01078	0.0	0.0	0.48968	3.8658803859956974	0.2880399999999999	0.22299	0.22639	0.04629	0.08679	0.00428	0.04676	0.0	2.2807729140917634	0.0	0.27802	0.0	0.0	0.15354	0.0	0.0	0.00659	0.0	0.33211	0.0252	0.11041	0.0366948641537392	0.35026	0.08624	1.10036	0.0	0.0103980513475354	0.0	0.01074	0.2804924617919533	0.08057	0.16734	0.14087	0.0651064183776306	0.0	0.13715	0.36898	0.023555749090766	0.8283499999999999	0.0	0.01479	0.0058	0.05204	0.0	0.0	0.0	0.06552	0.5520900000000001	0.1787839264751135	0.00483	1.6845599999999998	0.01215	0.05891	1.18798	0.04514	0.03083	0.0	0.0	0.0	0.579788456318816	0.0	0.01087	0.0	0.16665	0.0	0.0	0.0549	0.00072	0.0	0.0	0.0	0.01593	2.4418600000000006	0.18	0.3330810469689427	0.0380195728974784	0.0004	0.21472	0.4285299999999999	0.22392	0.0057	0.0	0.0	0.17793	0.0
d__Bacteria;p__Actinobacteriota	3.608112322556114	7.00626	9.218590000000004	11.33568180118511	3.90017	5.913549999999999	8.68567	6.3087800000000005	6.0709100000000005	5.908410000000001	16.528679999999998	5.36326	5.564654828175325	4.93096	14.420657372835512	7.59918	10.40184	19.85151	3.9178	4.489280000000001	6.61766	19.97982	10.62846	5.757372497775216	4.48105	4.17496	3.6053	21.669375576362786	5.24679	19.78001	5.86584	5.28147	4.76245	9.25019	6.421560000000001	22.1302	11.556451756490144	11.80066	12.57816	16.9393	24.734917458894557	7.634235395566945	9.69027684801648	10.89847	4.369876840421242	4.895639999999999	25.78785	5.199459999999999	13.32427365056938	2.13743	7.88668	6.68861	10.847113138380424	8.8228	11.14646	14.38274	9.0862	3.68472	19.547649723686646	9.05662	10.42475	23.65474	5.657139999999999	12.382975967793117	48.41429	6.9993	9.24092	8.66218	2.6021	10.75743	7.14955	9.936138960342053	4.79701	24.92134	28.5070152748323	14.999350000000002	8.836130000000002	12.45718	24.167160000000003	12.7163	4.675660000000001	5.17018	9.15708	9.18352152897325	17.655551726935116	1.93388	3.59568	11.24911	8.57928	7.441284020517571	4.203243308630367	2.21564	11.83259	7.135819999999999	12.956589999999998	7.637880000000001	5.18375	11.65136	5.55586	58.26690000000001
d__Bacteria;p__Firmicutes_C	4.03012719423381	1.7037000000000002	0.92793	2.836310655443357	1.7896599999999998	6.99229	1.461	9.65626	0.93747	0.4811999999999999	1.56931	0.6890499999999999	0.7413462820859191	2.13492	4.290281293568077	1.94594	2.50756	0.62666	0.94576	15.969540000000002	0.92224	0.54771	2.74412	0.5213081344881412	0.5937100000000001	3.56829	0.03902	0.993498076646015	0.94851	1.44342	0.15473	0.6999099999999999	0.5679900000000001	0.52838	0.42666	1.65684	0.3695774977149384	2.0578	6.480449999999999	4.66762	2.7424477547622628	1.0233688644764003	0.5412712632102028	1.53913	1.0300594021230702	1.71823	3.63702	0.57313	14.131073563726998	0.00695	4.327209999999999	2.14302	0.9666042155180984	2.5144299999999995	2.0189600000000003	1.3393199999999998	0.2125	0.28569	2.171863233259212	2.81302	8.20314	6.07447	3.38755	2.545397602936272	4.88261	16.30071	1.786	1.04248	0.47057	4.070829999999999	4.654160000000001	0.6518676378029555	0.75332	1.3408	0.6043393422072058	1.2859699999999998	2.97426	3.19835	1.03022	1.95158	0.66022	2.58578	0.71082	1.169334552068866	0.4268618988493708	1.10485	0.57234	0.8879799999999999	4.22601	1.6865848448965437	0.0888136230692687	0.33726	8.65213	1.3500100000000002	0.90777	2.95091	0.6942200000000001	4.237259999999999	1.89461	0.0871099999999999
d__Bacteria;p__Proteobacteria	7.168438970072236	2.68012	0.34258	4.900019730150168	0.95739	2.0901500000000004	3.67029	1.32388	9.52066	2.9607300000000003	1.363	21.43622	0.3531867012904632	4.33037	1.0113184067722227	61.19847	0.7805599999999999	0.79797	1.02969	1.42729	3.10102	24.33532	3.24285	0.8837087242044827	1.66819	28.00678	31.02291	0.5647564381291145	1.31834	4.2595600000000005	36.72827000000001	2.1087800000000003	0.8463	8.947510000000001	1.97887	2.34591	2.003267768985619	3.14027	6.26473	6.09854	2.782630306973985	0.8326882666992458	3.4710066724818622	2.41507	0.9479911279952804	0.64275	4.001040000000001	0.61384	1.594469913325062	0.4876899999999999	4.401489999999999	7.4442	4.342852112066194	4.334630000000001	1.51768	1.73442	49.59579	2.49741	4.943281757904884	1.0243600000000002	1.32327	2.03731	0.8364	4.027304041924263	0.70225	4.42311	26.18603	1.48099	0.56314	2.4351700000000003	1.35763	1.178221620887061	1.34544	3.40459	2.7999983725316007	1.42707	2.1117	2.02508	3.77578	4.05701	8.869729999999999	1.65165	11.33811	13.739583662296738	6.1458388316770325	0.08103	0.53517	3.31698	16.174149999999997	2.650919262802965	1.3519427737886107	0.33187	0.85195	1.95081	1.47191	1.47244	40.85196	1.00161	2.28817	0.14372
d__Bacteria;p__Campylobacterota	1.5435179916891475	0.0	0.0	0.0	0.0	0.0	0.23159	0.10582	0.0	0.04894	0.0	0.0	0.0	0.0	0.0	0.0	1.88469	0.0	0.00101	0.00306	0.0	0.34784	0.11676	0.0	0.0	0.0	0.00574	0.0	0.26548	0.0	0.04525	0.03537	0.0	0.0	0.0	0.0	0.170548284544765	1.47554	0.15716	0.0	0.0402282869627025	0.1170898045725339	0.0515860663791165	2.06256	0.0	0.0	0.07073	0.0	1.1912219370903572	0.0	1.86764	0.00168	0.2199012455523839	1.9077	0.0	0.02598	0.0	0.01363	0.6868401541922923	0.0	0.0	1.52148	0.01845	0.0	0.0	1.48567	0.0	0.31165	0.0	0.0	0.0	0.0066153779294723	0.19409	0.49708	0.0505002399602954	0.01333	0.0214	0.0	0.25892	0.0	0.0	0.0	0.0504899999999999	0.0	0.0	0.01544	0.01729	0.03858	0.0	3.0313424070942387	0.0023936641882933	0.02367	1.41257	0.0	0.0	0.0	0.42837	0.18777	0.0	0.0
d__Bacteria;p__Cyanobacteria	1.7113239222600505	0.15808	0.62148	1.4526496576036	0.3292199999999999	0.12859	0.06028	1.76317	1.77992	0.50498	0.98584	0.46267	0.8505873034015687	0.83939	4.154895397202891	0.41888	0.27786	1.3735000000000002	0.0498399999999999	0.8764500000000001	0.35855	0.4952099999999999	0.95842	4.064387362781538	1.11086	0.17303	39.52439	1.4816334557667878	0.91485	0.25358	1.89397	0.4879499999999999	0.92419	4.6796000000000015	2.14054	1.86351	2.908983123739984	0.5494800000000001	1.06411	0.45802	1.080520079721939	0.2518076331583204	1.089492433953818	0.88368	0.1073417646468501	0.70795	0.42611	1.04943	0.5944490543015416	0.73804	1.2325300000000003	0.4449599999999999	1.4650153138555682	0.5947399999999999	0.18499	2.96594	0.06068	0.10075	2.681791575792672	2.0926400000000003	4.57976	5.80287	41.97995	0.5244916886790854	0.41418	1.3518599999999998	2.2796199999999995	3.42765	1.50953	1.6776	1.5018000000000002	2.110583266521213	0.13298	0.1618	0.2637072258994539	10.40892	0.87103	1.9768	0.53566	1.27372	0.37572	2.85813	3.0754200000000007	1.257802533877186	2.216147446970808	0.55173	0.0962399999999999	0.53337	0.7130000000000001	3.312965481103249	0.1370713813938776	0.18445	1.98697	1.5016900000000002	0.9798899999999998	0.56775	0.4357399999999999	1.86992	0.6669300000000001	1.04654
