#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
UNCLASSIFIED	9.58245	0.0	0.0	0.82136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.94705	0.0	4.43573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.77911	0.0	0.0	0.0	23.57002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.79788	0.0	0.0	0.0	8.5305	0.68719	5.57191	0.0	5.90659	0.0	0.0	0.0	1.94817	0.0	0.0	0.0	4.82526	0.0	0.0	0.0	0.0	0.0	6.31656	0.0	0.0	0.0	0.0	0.83536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81892	0.0	0.0	8.59685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.67549	9.28062	0.0	0.0	0.0	0.0	4.7251	37.98797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria	90.33696962421382	99.97434	99.3844	95.34528331700874	99.68464	99.46577	99.25292	99.87433	99.92084	99.92368	99.93748	99.99657	96.0471303172056	99.93951	95.28045975164804	99.0772	93.98859	99.82928	99.99513	99.98968	97.95389	99.92528	99.93428	97.17652814874288	99.89954	99.30575	99.18111	76.41692980694555	99.53369	99.85212	99.71229	99.16198	99.81634	99.80555	98.81607	99.5976	99.20211990737845	98.01111	98.95667	99.97454	91.24528277142076	98.75672911771922	94.36784636420768	99.95981	94.09341220796826	100.0	99.35893	99.92873	98.04764809271978	99.98836	99.27335	94.80381	94.74187954879338	99.49626	99.81946	99.30962	100.0	99.50079	93.13929098283867	99.81212	99.27844	99.79322	100.0	98.4769117467543	99.03719	99.37716	99.88596	99.65779	99.32606	97.01951	99.79834	98.88095645963696	99.93825	98.82271	85.62905692596492	99.21412	99.35321	99.9647	99.94883	99.94324	97.15971	99.9025	99.9532	97.02939532132268	90.44873690233004	100.0	100.0	99.74976	99.91313	94.73846322714212	61.19351647511021	99.50079	98.50077	99.88842	99.90679	91.26929	99.93137	99.51002	99.99364	99.30733
k__Archaea	0.0805801203323395	0.02566	0.6156	3.833353491277054	0.31536	0.53423	0.74708	0.12567	0.07916	0.07632	0.06252	0.00343	0.0058208088382382	0.06049	0.2838067586823793	0.9228	6.01141	0.17072	0.00487	0.01032	2.04611	0.07472	0.06572	0.0443618921256483	0.10046	0.69425	0.81889	0.0130542412754361	0.46631	0.14788	0.28771	0.83802	0.18366	0.19445	1.18393	0.4024	0.0	1.98889	1.04333	0.02546	0.224219190158419	0.5560822245487611	0.0602451223684355	0.04019	0.0	0.0	0.64107	0.07127	0.0041868133504892	0.01164	0.72665	5.19619	0.4328642522816694	0.50374	0.18054	0.69038	0.0	0.49921	0.5441509038546697	0.18788	0.72156	0.20678	0.0	0.6877265998614496	0.96281	0.62284	0.11404	0.34221	0.67394	2.98049	0.20166	0.3001219432471271	0.06175	1.17729	5.77409232343854	0.78588	0.64679	0.0353	0.05117	0.05676	2.84029	0.0975	0.0468	0.2951171190730118	0.2706431264398292	0.0	0.0	0.25024	0.08687	0.5364357914341921	0.8185091283451277	0.49921	1.49923	0.11158	0.09321	8.73071	0.06863	0.48998	0.00636	0.69267
k__Bacteria|p__Firmicutes	56.99321963365886	74.9169	66.24437	51.13437279766078	58.68119	71.08664	32.37957	63.36036	56.01862	76.35267	51.55642	39.67124	78.56075780177513	63.04985	66.36794962742682	26.26207	58.02381	56.15742	78.91167	70.85523	73.5278	39.69784	59.59489	64.84309620162095	40.74645	37.67409	20.15573	34.22384882910601	43.81531	55.06219	45.8572	56.76608	67.55662	47.18217	57.66834	53.00229	63.099174962702506	61.74154	59.56293	56.90251	37.20021654111503	76.93493363838648	66.96666500539642	45.57022	83.59369770782305	76.59528	47.67807	70.73017	54.664094063804	12.11922	67.40781	65.40156	60.01742186034305	60.39356	64.2896	47.76583	25.39657	88.04414	44.84825908847229	73.60749	66.3766	50.18116	41.02136	63.45343903584098	34.11602	65.26614	52.28716	61.83693	77.49531	49.70548	62.43667	57.25792091142596	79.51974	52.12524	34.59683235640813	57.05099	74.29248	64.01614	57.0671	55.94065	42.77436	65.13572	67.20507	51.20579342302261	40.34581131895489	10.07364	18.25908	63.98037	56.73567	49.409638850952895	50.89863965417305	86.78556	68.21696	57.35322	69.59227	59.75277	40.86525	66.7987	80.11477	26.11325
k__Bacteria|p__Bacteroidetes	12.744923267057173	4.82652	12.20135	14.324509364312249	10.68658	6.78123	47.76156	13.17637	16.85098	10.511	24.33255	5.44462	6.332972778937436	18.03847	7.123006837893942	2.33247	11.62202	11.67024	7.33697	14.4457	3.60046	10.94939	17.11502	13.619266158087102	25.99058	13.15879	3.67261	15.829123562287664	44.99785	17.28575	4.67459	9.77162	6.39266	24.52327	9.29843	16.6151	11.347422969633309	9.4168	19.81841	10.13381	13.31038581084351	5.712611946343133	8.115065197074012	22.79814	3.0660620648203083	12.82743	7.97391	8.81226	22.976800239411148	82.31813	11.87677	9.913	9.804959211233031	18.26251	16.99318	22.87124	11.23708	2.17127	17.408875482101813	8.61372	9.87887	9.95993	5.96578	12.234496754796726	8.9254	7.58955	7.66746	11.97064	9.66176	13.24218	22.35853	25.22714368851853	11.9152	12.00715	11.611545309936767	8.74595	9.76258	7.00888	6.94763	19.09437	27.10984	15.34759	13.10502	16.306517677912172	13.072671734083745	74.21726	9.05274	15.52531	8.46174	12.12837078769604	3.5090992976329685	7.13532	10.6379	27.12054	12.72304	12.06024	5.89669	10.00466	7.73033	8.22418
k__Bacteria|p__Proteobacteria	11.86934684059591	9.13469	9.18943	8.385801688732585	1.76302	13.32169	6.71703	11.43881	12.12069	4.26471	4.95428	23.11643	2.114817035532333	6.58464	3.320963381927144	62.17035	11.78939	9.16532	1.83437	4.74178	5.25259	26.91292	4.76375	5.4482100674452525	3.19221	39.80595	31.7372	1.9087012776330323	2.16699	6.12563	39.95668	10.22119	1.74528	11.83593	8.67576	3.8929	4.283041606789074	8.21306	5.405	8.29655	9.532274620121267	1.7730912085803154	5.634108735401456	9.15305	2.502865946049514	2.65862	11.68282	1.28781	4.201226970220393	2.47491	6.53355	9.78664	6.444367560040212	7.59959	4.00515	10.1113	52.42064	3.82879	6.3749333801289545	2.88008	5.91016	7.03045	1.81416	7.584180955996015	4.50628	5.81454	29.68026	5.06363	6.06159	8.46288	2.84641	3.2638310918664284	2.50447	5.62663	10.2159014837327	2.52782	4.53704	3.18023	6.00549	6.78676	19.95518	9.73338	5.76358	17.774005873842192	6.8918515094676165	10.40076	1.22156	5.77299	14.95331	19.52398002162411	1.510061036672301	1.44145	3.21967	4.21427	2.61335	6.92792	42.03712	3.87864	3.45553	1.82927
k__Bacteria|p__Actinobacteria	5.132326167374801	7.47618	9.4501	13.596915048959302	16.93114	7.5826	11.85332	7.54316	12.55349	7.51529	17.05004	29.51046	7.223143503498048	4.80038	14.670653494026537	7.71714	11.39807	20.39383	8.62468	8.46907	9.17383	20.47261	16.01314	6.6311744132845325	4.44133	4.52361	3.66592	22.484937007146133	6.45559	20.0112	7.62382	5.46668	22.95142	10.26944	8.09575	22.16482	14.006357229934752	15.34352	13.0481	16.50679	28.037551884520116	7.392885401442965	12.235038371106516	11.91537	4.455727669719791	4.88252	27.579	5.8797	14.21203496380894	2.12418	9.04884	6.94979	12.81860085137341	8.54486	11.24027	8.64322	8.89992	4.19192	20.23236326374811	11.67464	11.72346	23.38972	7.01058	12.88944944168462	50.58101	17.73709	9.59532	10.88891	3.42434	22.70933	8.53831	10.26281167827763	4.91968	25.71868	28.813014737889453	19.5916	9.31972	20.96025	26.94133	12.97372	4.8725	5.78528	9.62898	10.265692247700498	26.753834637772457	2.20916	59.55458	12.24121	9.27341	12.409822366886816	4.153652291755283	2.38348	12.64299	7.4734	8.19423	7.56601	8.93008	13.29051	6.60526	60.54236
k__Bacteria|p__Candidatus_Melainabacteria	1.7113329640150252	0.13479	0.62074	1.4526496576036003	0.32922	0.12433	0.06028	1.76132	0.2202	0.47984	0.84199	0.40096	0.1690531939818371	0.83938	3.1233842609170352	0.37534	0.27786	1.35074	0.04512	0.76504	0.03149	0.49521	0.95182	4.003672916951016	1.11086	0.17303	39.50546	1.4527887797869894	0.91484	0.21132	1.26688	0.41432	0.41048	4.49407	2.07964	1.82736	2.8963546938757747	0.43275	0.80306	0.40598	0.1310300615599621	0.2110993117891248	0.8954521487580525	0.50618	0.1073417646468501	0.23862	0.26735	0.90165	0.1547159902982883	0.73804	0.32691	0.20853	1.2947286622466847	0.59474	0.17903	2.84229	0.00737	0.10075	2.6817915757926727	2.09265	4.57976	5.79122	41.49605	0.4993534528582183	0.41417	1.27389	0.13962	3.42152	1.50953	1.61734	1.47561	1.8902029103100049	0.02702	0.11364	0.0	10.05772	0.46506	1.79772	0.37561	0.1055	0.36112	2.80883	2.9584	1.2368680312512568	1.2032292811975809	0.4013	0.08804	0.0885	0.53126	0.5708490849597019	0.1370713813938776	0.18445	1.73813	1.41056	0.8928	0.55422	0.01034	0.58929	0.13947	0.97107
k__Bacteria|p__Tenericutes	1.4504240824721626	1.92628	0.51132	0.0	0.26889	0.04872	0.23015	0.308	0.1223	0.08414	0.16512	0.14538	1.383277759756383	3.15175	0.3191942065711546	0.05034	0.59983	0.20096	0.16413	0.11344	0.53172	0.41935	0.10867	0.2665310700470411	0.0	2.70843	0.03924	0.2202559280301632	0.10185	0.33931	0.06544	0.0	0.3292	0.36422	1.81438	1.4563	0.1636834978471744	1.09194	0.01141	0.03523	1.7622788656423731	5.394602393144057	0.0523226054927118	8.25405	0.2103175949672506	0.85756	3.58576	0.08275	0.1137695440415133	0.0619	0.24261	0.13293	1.801077334217164	0.9564	0.71851	0.28143	0.02002	0.70033	0.3348714630239854	0.49936	0.06114	0.44705	0.49414	0.8730355595397704	0.00484	0.16925	0.21482	0.60819	0.05353	0.5858	0.25172	0.0503443153973039	0.64931	0.00668	0.0049083491146929	0.27385	0.31229	0.46528	0.78639	1.84174	0.62564	0.27339	0.42602	0.0	0.3283497240761296	0.30583	0.0938	0.58136	6.55542	0.056345575279586	0.4314300645283594	0.46418	0.69846	0.9695	0.03247	1.59271	0.22079	1.72014	0.25531	1.53705
k__Bacteria|p__Elusimicrobia	0.2596249523364898	0.0	0.0	0.0	0.0	0.24406	0.0	0.29876	0.0	0.0	0.0	1.10215	0.0	0.0	0.0142008500034351	0.0	0.0	0.0	0.0	0.0	0.02813	0.0	0.0	0.0	0.0	0.07847	0.10318	0.0	0.01713	0.0	0.01239	0.0	0.0	0.0	0.02286	0.10031	0.0	0.0	0.0	0.03142	0.0	0.0	0.0025967725158808	0.36771	0.0222530919871844	0.0	0.0	0.0	0.0	0.0	1.74678	0.0	0.0254877963899279	0.0	0.01179	0.01575	0.0	0.0	0.0	0.02064	0.0	0.0	0.0	0.0	0.18399	0.0	0.0	0.02528	0.0	0.10751	0.00518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9311	0.0	0.0	0.0	0.0192799859144423	0.0	0.0	0.0	0.0	0.01309	0.0	0.0	0.0	0.0	0.0047	0.0	0.0	0.50764	0.0	0.25482	0.0
