#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
UNCLASSIFIED	0.0	0.87969	0.0	4.12744	0.0	0.0	0.0	0.0	0.0	4.60681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04064	0.0	0.0	8.80229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.74791	0.0	0.0	0.0	0.37446	0.0	18.0227	0.0	1.74848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.52692	5.06642	0.0	0.0	0.0	0.0	0.0	10.04139	1.59656	4.54378	0.0	0.0	0.0	0.0	0.0	0.0	4.61951	0.0	0.0	17.22712	0.0	0.0	0.0	7.42774	2.01912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.48371	0.0	0.0	0.0	1.69498	4.55653	0.0	0.0	12.5801	0.0	0.0	1.44465	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria	99.97735	98.83000467359312	99.8552	95.69190703607514	99.60318	99.42043	99.9333	100.0	100.0	94.00682068255384	96.16633	99.08989	96.85328	99.90849	100.0	98.37094	99.29343	99.4212	98.41245	99.89154	99.72947	97.81639977504466	99.92849	99.9512	88.08737095102099	99.93705	99.35559	99.58257	99.56952	100.0	99.79625	95.6866	88.20307994470147	86.33853	99.99532	99.36366	99.4837791297733	99.88087	81.74323096429892	98.57129	98.24306863436432	99.71775	97.71455	99.68828	97.95344	92.41359	99.39274	99.85474	94.47308059463974	94.90492435417733	99.91985	99.99004	99.8265	100.0	99.71543	89.00051316943313	98.36651289852044	95.36509847435818	100.0	98.68917	99.88716	99.56653	98.9976	99.20939	94.9630298152192	99.66796	99.79232	81.17518480397038	99.85977	99.02049	99.95318	92.53249744915568	97.96061022251274	99.93301	99.94523	100.0	99.82287	99.79543	99.69551	99.68716	99.94708	99.3624	84.48782892641987	98.96056	99.55439	99.17864	97.92666079322412	95.39576014332668	83.00267	97.6019	87.26562511807275	99.30653	99.73626	97.77417225613551	99.48213	99.5561	99.92682	100.0	99.49023	86.32258
k__Archaea	0.02265	0.290303558750889	0.1448	0.18065266424331	0.39682	0.57957	0.0667	0.0	0.0	1.3863682940345543	3.83367	0.91011	3.14672	0.09151	0.0	1.62906	0.70657	0.5788	1.58755	0.10846	0.27053	0.1429618924174942	0.07151	0.0488	3.110334213725753	0.06295	0.64441	0.41743	0.43048	0.0	0.20375	4.3134	0.0490063835380714	13.66147	0.00468	0.63634	0.1417571756089284	0.11913	0.2340697868347118	1.42871	0.0084496305707844	0.28225	2.28545	0.31172	2.04656	7.58641	0.60726	0.14526	0.0	0.0286604492521553	0.08015	0.00996	0.1735	0.0	0.28457	0.9580951621749588	0.0369308124247177	0.0911225085502844	0.0	1.31083	0.11284	0.43347	1.0024	0.79061	0.4174613336604163	0.33204	0.20768	1.5976903127912447	0.14023	0.97951	0.04682	0.0397597844818473	0.0202722445824419	0.06699	0.05477	0.0	0.17713	0.20457	0.30449	0.31284	0.05292	0.6376	0.0284566333479738	1.03944	0.44561	0.82136	0.3783563499807669	0.0477121918203399	16.99733	2.3981	0.1542698887184844	0.69347	0.26374	0.7811792829038882	0.51787	0.4439	0.07318	0.0	0.50977	13.67742
k__Bacteria|p__Firmicutes	56.69882	72.46069206549464	48.27519	67.4364037647331	60.63998	61.88393	68.69102	15.19993	61.50578	50.91545640325012	70.51222	75.23212	50.41583	63.00074	65.8583	58.30856	65.23123	65.50267	57.95996	68.74447	39.54257	74.44041607595516	66.26191	71.35646	29.50493819837605	37.38815	59.76641	76.03702	69.13644	79.43349	61.23923	49.17276	53.99853048019232	58.05327	61.97743	57.15179	74.1962775642915	72.692	65.16624027928889	71.32063	42.72954599281298	76.29468	55.56991	77.01561	71.8027	74.08441	55.4933	45.06351	67.6369345059216	75.94710517670558	62.13044	55.74311	48.08414	88.88846	63.02018	50.59632866589049	38.501547873920565	71.10844133735046	49.0463	74.79032	19.6663	82.13153	52.02687	80.94794	44.7640484103851	82.67379	63.55621	20.72735431288856	72.14217	65.91215	57.66805	76.44186541357651	58.2991835589517	82.46339	59.13462	60.69281	35.5039	53.28025	52.34811	50.15077	48.8959	55.87465	39.21811734318474	69.74346	62.89373	68.2193	67.10762503775739	66.57915201244037	42.73132	68.43042	50.61191431198229	58.50354	69.41515	60.24084495276546	54.95745	48.39475	63.96999	91.13073	54.47762	66.26733
k__Bacteria|p__Actinobacteria	20.42934	5.180929303027211	13.43512	14.71048422804149	6.69142	6.31226	9.71402	2.45579	6.90658	10.54696669213744	11.06726	7.53843	7.20484	14.20676	8.80411	8.66849	10.41823	9.83068	12.76403	11.57507	15.44077	5.193795559672677	4.66082	14.44972	4.447702961114182	10.27715	4.26815	3.26845	4.1062	4.64458	9.12138	24.5933	8.49783751858935	6.41709	11.54858	14.27401	18.57505173094132	8.59625	6.973825370359089	6.76701	7.341569598096134	6.93129	8.8682	3.50064	7.46415	6.51725	4.80265	16.9969	8.02032051900612	8.625959809352493	9.20862	22.44046	13.81999	3.11987	8.19283	17.44249737487465	7.924380120320556	8.376092478808252	11.85544	10.44161	3.1782	7.68833	28.06458	5.42066	8.638506164813762	7.99872	21.15259	3.9968207116130223	9.62259	7.80425	18.99694	4.381287562030767	28.26107664204361	1.55747	4.3162	13.7773	51.28535	6.63619	5.8559	9.40712	7.03109	10.96248	30.094846317493037	9.18056	13.18732	4.1043	10.5607015511585	8.089826892515994	17.72116	11.72179	19.26171501825835	7.00306	4.65533	10.866939738003026	9.87022	22.59253	12.13179	2.07217	20.92349	6.5971
k__Bacteria|p__Proteobacteria	10.00419	4.632982327087991	10.9784	6.54214214157436	2.78178	16.24515	4.65699	2.57574	13.1423	17.68282557557444	4.10376	4.10644	12.65297	14.0736	4.09418	2.50696	7.87908	5.08652	7.90983	3.10643	7.45947	3.1513526648422574	13.46562	3.73622	44.25435217444106	35.7344	11.17776	11.54259	3.92374	4.28037	10.77434	3.27689	8.180800723663783	1.73196	4.82676	3.61839	2.010851787341465	2.37684	3.91107963472606	9.36771	5.594628127890108	2.37657	2.5256	5.01264	3.19683	2.42141	19.21088	6.32113	3.0955238533800844	3.170924132811749	4.46494	3.97151	7.7618	0.60424	7.17812	6.415704012436959	6.88518071266675	8.684626076269208	16.31484	6.51072	0.42641	1.49277	8.75135	2.46967	7.754472082600372	3.00038	7.18858	0.6879915833954994	6.43724	10.31711	12.85268	3.2673655907384065	6.482189827993343	1.52158	27.29244	6.49276	1.58912	18.98716	26.15405	10.62908	2.80969	4.49533	3.4959569907799044	3.63157	3.59292	14.83223	8.459018928650494	7.686893185358704	3.04453	7.84262	8.783505208817848	5.01027	16.18387	5.581672478878344	6.67799	2.95878	8.54616	1.90295	3.70106	5.31183
k__Bacteria|p__Bacteroidetes	7.46468	15.25871901771856	26.34141	4.595919592401925	26.98507	12.79989	10.3935	79.22822	11.95221	11.170532889839604	5.56629	10.10706	24.49264	6.59435	19.33719	26.72076	7.69556	13.56318	16.26113	10.65236	34.95278	12.074480715067551	5.26544	7.68119	8.360102752222849	9.70839	13.95412	4.29061	21.16988	11.0766	15.7754	8.12925	13.017562217386546	12.15757	19.90818	23.19473	4.07351881611536	11.54493	4.733525102241883	10.48294	28.60348308003106	8.59893	7.34643	11.97163	15.01691	8.55764	17.70313	28.70396	14.663875387198496	6.274416940337623	20.92927	14.67148	27.97213	6.68968	15.87856	6.47314258385669	41.09084752863104	6.583291010039854	9.15387	5.82593	76.22186	5.90811	6.68465	7.98832	30.82279707380557	4.85098	6.22291	2.1375763907403225	6.53052	12.00305	9.02072	6.876008064994342	4.594823281382676	13.07694	7.70318	7.70319	10.49734	17.77232	13.4162	12.71358	39.35204	25.82097	11.234293451517916	12.48452	14.94635	10.67548	9.91541758812879	10.544203505350469	18.05686	6.31402	7.975588023144085	14.12456	9.03459	18.74137434848012	25.58604	21.40226	14.29918	3.65339	13.72641	6.72917
k__Bacteria|p__Bacteria_unclassified	1.9993	0.4672134848839766	0.35915	0.0	0.08108	0.02048	0.01103	0.0	0.0	0.2898712833431591	0.0	0.24787	0.13403	0.09168	0.21653	0.1972	0.0	0.22299	0.0	0.09357	0.1454	0.1282875800397084	0.45166	0.28245	0.0	0.00938	0.2921	0.08769	0.03495	0.10849	0.93647	0.0	0.1165898312482372	0.00658	0.05634	0.0	0.1540011540208598	0.87731	0.0	0.02305	1.3424890952684203	0.14467	0.0	0.0	0.09038	0.03552	0.01932	0.0	0.080226540040968	0.0787474085944447	0.16737	0.11376	0.58366	0.08324	0.78204	0.1073655990437742	0.0	0.0535413943493133	2.43352	0.62705	0.04146	0.0548	0.02665	0.0	0.0	0.32675	0.07117	0.0419741249717098	4.05226	0.00273	0.02674	0.0	0.0	0.14821	0.03025	0.0	0.12003	0.0	0.04957	0.51034	0.2995	0.01623	0.229673006008669	0.0362	0.06717	0.00156	0.0078742318731707	0.0378242480864187	0.04876	0.43561	0.0349679580027164	0.50845	0.01031	0.7349174008914631	0.0	0.16901	0.06843	0.0991	0.66013	0.0
k__Bacteria|p__Tenericutes	1.37844	0.063684798039281	0.02463	0.0757009731393714	1.19801	0.61875	2.15097	0.29004	0.13968	1.253848075908278	0.27437	0.11975	0.28816	0.14315	0.29322	0.28869	4.02422	0.32206	2.59119	0.2197	0.16556	0.3293099861175075	0.5446	0.01525	0.1780543995636515	1.21431	7.84813	2.68338	0.02533	0.18167	0.385	0.07901	0.7794424264510117	2.21758	0.31909	0.00716	0.1476450448045764	0.12562	0.4275444143374623	0.04842	0.2506789237011554	0.12675	0.12543	0.14141	0.13021	0.06657	0.45	0.28135	0.232328199798338	0.0336254757373747	0.37282	2.05981	0.02286	0.46598	0.36376	0.2482497755519056	0.0239120368217596	0.1217162273753065	1.64852	0.21955	0.21228	0.0	0.09682	0.10989	2.0914652577161728	0.1011	0.03539	0.1923724390588657	0.01927	0.34765	0.43709	1.1979868380862269	0.0378402168087921	0.23951	0.14532	0.17611	0.20712	0.49972	0.0352	0.70783	0.57532	0.31512	0.0270198564934577	0.02194	0.57586	0.44252	0.0	0.4925074059438256	0.17335	0.65428	0.0487540754452874	6.4537	0.11332	0.0874481634205896	0.01052	0.57969	0.20323	0.7433	0.11471	0.40883
k__Bacteria|p__Fusobacteria	1.14041	0.0832313228226992	0.08381	0.2099225567198172	0.16639	0.02526	0.09143	0.04977	0.3895	1.2173601811247328	0.53217	0.21115	0.14459	0.52543	0.0025	0.04716	0.10881	4.81981	0.09018	0.36345	0.0	1.2908398965006491	0.89363	0.1284	0.3047827306605836	1.68125	0.53506	0.0219	0.06183	0.0	0.0	8.92682	0.0506125715092453	0.04154	0.00275	0.61209	0.0344704355616622	0.2778	0.0	0.22415	10.031283511813344	0.00583	19.71657	0.0	0.08285	0.20314	0.0222	0.0058	0.1653940221970357	0.0476851396467626	0.81629	0.22027	0.0	0.05913	0.0	6.188972335997974	0.0	0.1181270734663492	0.0765	0.01981	0.09777	0.11293	0.04809	0.16123	0.1804694273027951	0.12005	0.01912	53.09536431308524	0.49519	0.04906	0.08418	0.077723667173362	0.0041347932401114	0.00856	0.0	0.24295	0.0	0.34948	0.113	0.47941	0.23626	0.00702	0.0505322871361851	1.69188	0.03722	0.0	0.1219473737661456	0.0386164289068004	0.06937	0.66717	0.4877155942428882	0.27589	0.25449	0.1064102130567008	0.36841	0.19462	0.0	0.0	0.65429	0.04154
